time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
11051050,16,6,45.0526,7.65446,45.0531,7.6559,DSRC,126.844,0,22.7556
11051050,10,6,45.0526,7.6544,45.0531,7.6559,DSRC,127.24,0,22.6979
11051050,20,6,45.0523,7.65743,45.0531,7.6559,DSRC,145.854,0,20.3373
11051784,10,4,45.0526,7.6544,45.0527,7.65444,DSRC,2.98792,0,69.5937
11051784,16,4,45.0526,7.65446,45.0527,7.65444,DSRC,10.4468,0,58.7611
11051785,2,4,45.0522,7.65532,45.0527,7.65444,DSRC,84.45,0,29.8307
11051785,12,4,45.0531,7.65559,45.0527,7.65444,DSRC,101.874,0,26.5659
11051785,18,4,45.0531,7.65577,45.0527,7.65444,DSRC,116.071,0,24.298
11051785,6,4,45.0531,7.6559,45.0527,7.65444,DSRC,124.32,0,23.1027
11051785,8,4,45.0523,7.65656,45.0527,7.65444,DSRC,171.905,0,17.4674
11051785,14,4,45.0523,7.65704,45.0527,7.65444,DSRC,208.588,0,14.1061
11051785,20,4,45.0523,7.65743,45.0527,7.65444,DSRC,237.556,0,11.8463
11053652,6,18,45.0531,7.6559,45.0531,7.65577,DSRC,10.6354,0,58.5854
11053652,12,18,45.0531,7.65559,45.0531,7.65577,DSRC,14.5856,0,55.8372
11053652,2,18,45.0522,7.65532,45.0531,7.65577,DSRC,104.59,0,26.1463
11053652,8,18,45.0523,7.65656,45.0531,7.65577,DSRC,109.791,0,25.2922
11053652,4,18,45.0527,7.65444,45.0531,7.65577,DSRC,116.06,0,24.298
11053652,10,18,45.0526,7.6544,45.0531,7.65577,DSRC,118.951,0,23.8702
11053652,16,18,45.0526,7.65446,45.0531,7.65577,DSRC,119.177,0,23.8415
11053652,14,18,45.0523,7.65704,45.0531,7.65577,DSRC,134.304,0,21.7779
11053652,20,18,45.0523,7.65743,45.0531,7.65577,DSRC,155.919,0,19.1773
11068415,20,14,45.0523,7.65742,45.0523,7.65704,DSRC,30.281,0,47.6311
11068415,8,14,45.0523,7.65656,45.0523,7.65704,DSRC,37.7568,0,43.7942
11068415,6,14,45.0531,7.65591,45.0523,7.65704,DSRC,124.754,0,23.0615
11068416,18,14,45.0531,7.65578,45.0523,7.65704,DSRC,134.125,0,21.8012
11068416,2,14,45.0522,7.65532,45.0523,7.65704,DSRC,135.561,0,21.5897
11068416,12,14,45.0531,7.65559,45.0523,7.65704,DSRC,143.053,0,20.6768
11068416,16,14,45.0526,7.65446,45.0523,7.65704,DSRC,204.883,0,14.4161
11068416,4,14,45.0527,7.65444,45.0523,7.65704,DSRC,208.494,0,14.1135
11068416,10,14,45.0526,7.6544,45.0523,7.65704,DSRC,211.292,0,13.8819
11078582,1,3,45.0532,7.65703,45.0523,7.65705,NR-V2X,94.6294,0,26.2708
11078582,5,3,45.0522,7.6562,45.0523,7.65705,NR-V2X,67.5389,0,45.7021
11078582,7,3,45.0531,7.65686,45.0523,7.65705,NR-V2X,92.6042,0,38.1127
11078582,9,3,45.0527,7.65431,45.0523,7.65705,NR-V2X,219.085,0,12.4517
11078582,11,3,45.0522,7.65584,45.0523,7.65705,NR-V2X,95.3928,0,42.6921
11078582,13,3,45.0531,7.65707,45.0523,7.65705,NR-V2X,91.6913,0,36.8075
11078582,15,3,45.0526,7.65438,45.0523,7.65705,NR-V2X,211.128,0,18.8161
11078582,17,3,45.0522,7.65568,45.0523,7.65705,NR-V2X,107.715,0,29.8858
11078582,19,3,45.0532,7.65741,45.0523,7.65705,NR-V2X,99.1992,0,41.4454
11079277,16,2,45.0526,7.65446,45.0522,7.65532,DSRC,77.7157,0,31.2693
11079277,4,2,45.0527,7.65444,45.0522,7.65532,DSRC,84.819,0,29.7551
11079277,10,2,45.0526,7.6544,45.0522,7.65532,DSRC,86.9763,0,29.3174
11079277,12,2,45.0531,7.65559,45.0522,7.65532,DSRC,97.3967,0,27.3907
11079277,8,2,45.0523,7.65656,45.0522,7.65532,DSRC,97.5143,0,27.3138
11079277,18,2,45.0531,7.65578,45.0522,7.65532,DSRC,104.57,0,26.152
11079277,6,2,45.0531,7.65591,45.0522,7.65532,DSRC,105.901,0,25.9281
11079277,14,2,45.0523,7.65704,45.0522,7.65532,DSRC,135.277,0,21.6272
11079277,20,2,45.0523,7.65742,45.0522,7.65532,DSRC,165.558,0,18.1181
11086082,1,5,45.0532,7.65702,45.0522,7.6562,NR-V2X,123.286,0,34.6467
11086082,3,5,45.0523,7.65705,45.0522,7.6562,NR-V2X,67.4515,0,45.7248
11086082,7,5,45.0531,7.65686,45.0522,7.6562,NR-V2X,113.987,0,38.4542
11086082,9,5,45.0527,7.65431,45.0522,7.6562,NR-V2X,157.047,0,38.1355
11086082,11,5,45.0522,7.65584,45.0522,7.6562,NR-V2X,27.8224,0,54.9641
11086082,13,5,45.0531,7.65707,45.0522,7.6562,NR-V2X,122.81,0,35.8223
11086082,15,5,45.0526,7.65438,45.0522,7.6562,NR-V2X,147.275,0,36.564
11086082,17,5,45.0522,7.65568,45.0522,7.6562,NR-V2X,40.5013,0,49.7246
11086082,19,5,45.0532,7.65741,45.0522,7.6562,NR-V2X,141.779,0,37.5428
11089832,1,11,45.0532,7.65702,45.0522,7.65584,NR-V2X,140.448,0,37.3553
11089832,3,11,45.0523,7.65705,45.0522,7.65584,NR-V2X,95.2903,0,42.7069
11089832,5,11,45.0522,7.6562,45.0522,7.65584,NR-V2X,28.2388,0,54.9641
11089832,7,11,45.0531,7.65686,45.0522,7.65584,NR-V2X,129.526,0,28.0111
11089832,9,11,45.0527,7.65431,45.0522,7.65584,NR-V2X,131.145,0,41.1149
11089832,13,11,45.0531,7.65707,45.0522,7.65584,NR-V2X,140.752,0,18.9571
11089832,17,11,45.0522,7.65568,45.0522,7.65584,NR-V2X,12.7339,0,53.9863
11089832,19,11,45.0532,7.65741,45.0522,7.65584,NR-V2X,162.195,0,33.6017
11097832,1,17,45.0532,7.65702,45.0522,7.65568,NR-V2X,146.956,0,37.8238
11097832,3,17,45.0523,7.65704,45.0522,7.65568,NR-V2X,107.342,0,29.9145
11097832,5,17,45.0522,7.6562,45.0522,7.65568,NR-V2X,40.8372,0,49.7246
11097832,7,17,45.0531,7.65686,45.0522,7.65568,NR-V2X,135.395,0,42.321
11097832,9,17,45.0527,7.65431,45.0522,7.65568,NR-V2X,118.634,0,41.4667
11097832,11,17,45.0522,7.65584,45.0522,7.65568,NR-V2X,13.0188,0,53.9953
11097832,13,17,45.0531,7.65707,45.0522,7.65568,NR-V2X,147.58,0,35.4713
11097832,15,17,45.0526,7.65438,45.0522,7.65568,NR-V2X,107.81,0,42.6398
11097832,19,17,45.0532,7.65741,45.0522,7.65568,NR-V2X,170.047,0,31.1646
11100381,16,2,45.0526,7.65446,45.0522,7.65533,DSRC,78.1277,0,31.1424
11100381,4,2,45.0527,7.65444,45.0522,7.65533,DSRC,85.2214,0,29.6424
11100381,10,2,45.0526,7.6544,45.0522,7.65533,DSRC,87.4144,0,29.2
11100381,8,2,45.0523,7.65655,45.0522,7.65533,DSRC,96.6551,0,27.4998
11100381,12,2,45.0531,7.6556,45.0522,7.65533,DSRC,97.353,0,27.4052
11100381,18,2,45.0531,7.65578,45.0522,7.65533,DSRC,104.58,0,26.1604
11100381,6,2,45.0531,7.65591,45.0522,7.65533,DSRC,105.841,0,25.9506
11100381,14,2,45.0523,7.65704,45.0522,7.65533,DSRC,134.58,0,21.74
11100381,20,2,45.0523,7.65742,45.0522,7.65533,DSRC,164.985,0,18.1972
11101832,9,15,45.0527,7.65431,45.0526,7.65438,NR-V2X,15.5839,0,16.0085
11108582,1,9,45.0532,7.65702,45.0527,7.65431,NR-V2X,219.399,0,36.5993
11108582,3,9,45.0523,7.65704,45.0527,7.65431,NR-V2X,218.756,0,15.3063
11108582,5,9,45.0522,7.6562,45.0527,7.65431,NR-V2X,157.46,0,38.1274
11108582,7,9,45.0531,7.65685,45.0527,7.65431,NR-V2X,205.739,0,35.6621
11108582,11,9,45.0522,7.65584,45.0527,7.65431,NR-V2X,131.494,0,41.1079
11108582,13,9,45.0531,7.65707,45.0527,7.65431,NR-V2X,222.206,0,36.4223
11108582,15,9,45.0526,7.65438,45.0527,7.65431,NR-V2X,15.9894,0,57.4721
11108582,17,9,45.0522,7.65568,45.0527,7.65431,NR-V2X,118.867,0,41.4626
11108582,19,9,45.0532,7.6574,45.0527,7.65431,NR-V2X,248.711,0,35.4148
11109832,1,11,45.0532,7.65702,45.0522,7.65584,NR-V2X,140.098,0,37.369
11109832,3,11,45.0523,7.65704,45.0522,7.65584,NR-V2X,94.7786,0,42.7367
11109832,5,11,45.0522,7.6562,45.0522,7.65584,NR-V2X,28.0799,0,54.9556
11109832,7,11,45.0531,7.65685,45.0522,7.65584,NR-V2X,129.148,0,32.7061
11109832,9,11,45.0527,7.65431,45.0522,7.65584,NR-V2X,131.418,0,41.1079
11109832,13,11,45.0531,7.65707,45.0522,7.65584,NR-V2X,140.333,0,33.6063
11109832,17,11,45.0522,7.65568,45.0522,7.65584,NR-V2X,12.8872,0,54.0042
11109832,19,11,45.0532,7.6574,45.0522,7.65584,NR-V2X,161.797,0,33.6152
11112582,3,15,45.0523,7.65704,45.0526,7.65438,NR-V2X,210.686,0,9.15443
11112582,19,15,45.0532,7.6574,45.0526,7.65438,NR-V2X,246.679,0,-0.98511
11115519,14,8,45.0523,7.65703,45.0523,7.65655,DSRC,38.0333,0,43.669
11115519,20,8,45.0523,7.65742,45.0523,7.65655,DSRC,68.433,0,33.4651
11115519,2,8,45.0522,7.65533,45.0523,7.65655,DSRC,96.1244,0,27.5621
11115519,6,8,45.0531,7.65591,45.0523,7.65655,DSRC,101.184,0,26.7157
11115519,18,8,45.0531,7.65578,45.0523,7.65655,DSRC,108.815,0,25.449
11115519,12,8,45.0531,7.6556,45.0523,7.65655,DSRC,115.061,0,24.4724
11115519,16,8,45.0526,7.65446,45.0523,7.65655,DSRC,167.037,0,17.9649
11115519,4,8,45.0527,7.65444,45.0523,7.65655,DSRC,171.076,0,17.5512
11115519,10,8,45.0527,7.6544,45.0523,7.65655,DSRC,173.852,0,17.2714
11116582,3,1,45.0523,7.65704,45.0532,7.65702,NR-V2X,94.6222,0,27.7339
11116582,5,1,45.0522,7.6562,45.0532,7.65702,NR-V2X,122.938,0,34.6671
11116582,7,1,45.0531,7.65685,45.0532,7.65702,NR-V2X,13.8278,0,59.946
11116582,9,1,45.0527,7.65431,45.0532,7.65702,NR-V2X,219.481,0,36.6017
11116582,11,1,45.0522,7.65585,45.0532,7.65702,NR-V2X,140.064,0,37.3758
11116582,13,1,45.0531,7.65707,45.0532,7.65702,NR-V2X,4.50481,0,60.7922
11116582,15,1,45.0526,7.65438,45.0532,7.65702,NR-V2X,218.028,0,31.6208
11116582,17,1,45.0522,7.65569,45.0532,7.65702,NR-V2X,146.704,0,37.8391
11116582,19,1,45.0532,7.6574,45.0532,7.65702,NR-V2X,29.8476,0,49.0424
11118582,1,3,45.0532,7.65702,45.0523,7.65704,NR-V2X,94.6359,0,33.7002
11118582,5,3,45.0522,7.6562,45.0523,7.65704,NR-V2X,66.8328,0,45.7932
11118582,7,3,45.0531,7.65685,45.0523,7.65704,NR-V2X,92.6342,0,37.7969
11118582,9,3,45.0527,7.65431,45.0523,7.65704,NR-V2X,218.751,0,18.0325
11118582,11,3,45.0522,7.65585,45.0523,7.65704,NR-V2X,94.7383,0,42.7517
11118582,13,3,45.0531,7.65707,45.0523,7.65704,NR-V2X,91.6919,0,36.8081
11118582,15,3,45.0526,7.65438,45.0523,7.65704,NR-V2X,210.687,0,18.8342
11118582,17,3,45.0522,7.65569,45.0523,7.65704,NR-V2X,107.004,0,29.9432
11118582,19,3,45.0532,7.6574,45.0523,7.65704,NR-V2X,99.2063,0,37.3263
11120386,6,18,45.0531,7.65591,45.0531,7.65578,DSRC,10.4004,0,58.8902
11120386,12,18,45.0531,7.6556,45.0531,7.65578,DSRC,14.9181,0,55.5627
11120387,2,18,45.0522,7.65533,45.0531,7.65578,DSRC,104.422,0,26.1659
11120387,8,18,45.0523,7.65655,45.0531,7.65578,DSRC,108.719,0,25.4749
11120387,4,18,45.0527,7.65444,45.0531,7.65578,DSRC,116.715,0,24.1809
11120387,10,18,45.0527,7.6544,45.0531,7.65578,DSRC,119.584,0,23.7592
11120387,16,18,45.0526,7.65446,45.0531,7.65578,DSRC,119.773,0,23.7369
11120387,14,18,45.0523,7.65703,45.0531,7.65578,DSRC,133.151,0,21.941
11120387,20,18,45.0523,7.65742,45.0531,7.65578,DSRC,154.855,0,19.3091
11140068,4,16,45.0527,7.65444,45.0526,7.65446,DSRC,10.5035,0,58.7631
11140068,10,16,45.0527,7.6544,45.0526,7.65446,DSRC,11.0715,0,58.3083
11140068,2,16,45.0522,7.65534,45.0526,7.65446,DSRC,79.0096,0,31.0166
11140068,12,16,45.0531,7.6556,45.0526,7.65446,DSRC,105.723,0,25.9354
11140068,18,16,45.0531,7.65579,45.0526,7.65446,DSRC,120.128,0,23.7219
11140068,6,16,45.0531,7.65591,45.0526,7.65446,DSRC,127.405,0,22.69
11140068,8,16,45.0523,7.65654,45.0526,7.65446,DSRC,166.593,0,17.9945
11140068,14,16,45.0523,7.65703,45.0526,7.65446,DSRC,204.14,0,14.4705
11140068,20,16,45.0523,7.65742,45.0526,7.65446,DSRC,233.814,0,12.1164
11151360,10,4,45.0527,7.6544,45.0527,7.65444,DSRC,2.99636,0,69.5791
11151360,16,4,45.0526,7.65446,45.0527,7.65444,DSRC,10.4425,0,58.7637
11151360,2,4,45.0522,7.65534,45.0527,7.65444,DSRC,86.2814,0,29.4569
11151360,12,4,45.0531,7.6556,45.0527,7.65444,DSRC,102.343,0,26.4853
11151360,18,4,45.0531,7.65579,45.0527,7.65444,DSRC,117.188,0,24.1308
11151360,6,4,45.0531,7.65591,45.0527,7.65444,DSRC,124.982,0,23.0099
11151360,8,4,45.0523,7.65654,45.0527,7.65444,DSRC,170.525,0,17.6072
11151360,14,4,45.0523,7.65703,45.0527,7.65444,DSRC,207.702,0,14.1799
11151360,20,4,45.0523,7.65742,45.0527,7.65444,DSRC,237.047,0,11.8834
11153656,6,18,45.0531,7.65591,45.0531,7.65579,DSRC,10.1096,0,59.0241
11153656,12,18,45.0531,7.6556,45.0531,7.65579,DSRC,15.2571,0,55.4475
11153656,2,18,45.0522,7.65534,45.0531,7.65579,DSRC,104.425,0,26.1739
11153656,8,18,45.0523,7.65654,45.0531,7.65579,DSRC,108.164,0,25.5524
11153656,4,18,45.0527,7.65444,45.0531,7.65579,DSRC,117.181,0,24.1308
11153656,10,18,45.0527,7.6544,45.0531,7.65579,DSRC,120.041,0,23.7115
11153656,16,18,45.0526,7.65446,45.0531,7.65579,DSRC,120.206,0,23.692
11153656,14,18,45.0523,7.65703,45.0531,7.65579,DSRC,132.517,0,22.011
11153657,20,18,45.0523,7.65742,45.0531,7.65579,DSRC,154.238,0,19.3658
11162582,1,19,45.0532,7.65702,45.0532,7.6574,NR-V2X,30.0436,0,49.0425
11162582,3,19,45.0523,7.65704,45.0532,7.6574,NR-V2X,99.2498,0,35.3637
11162582,5,19,45.0522,7.65621,45.0532,7.6574,NR-V2X,140.696,0,37.6022
11162582,7,19,45.0531,7.65685,45.0532,7.6574,NR-V2X,43.7191,0,48.4697
11162582,9,19,45.0527,7.65431,45.0532,7.6574,NR-V2X,248.401,0,35.4283
11162582,11,19,45.0522,7.65585,45.0532,7.6574,NR-V2X,161.08,0,33.6558
11162582,13,19,45.0531,7.65706,45.0532,7.6574,NR-V2X,26.9216,0,52.6377
11162582,15,19,45.0526,7.65439,45.0532,7.6574,NR-V2X,246.514,0,34.3938
11162582,17,19,45.0522,7.65569,45.0532,7.6574,NR-V2X,169.001,0,31.2159
11168407,20,14,45.0523,7.65742,45.0523,7.65703,DSRC,30.6904,0,47.3986
11168407,8,14,45.0523,7.65654,45.0523,7.65703,DSRC,38.3016,0,43.5449
11168407,6,14,45.0531,7.65592,45.0523,7.65703,DSRC,123.42,0,23.2492
11168407,18,14,45.0531,7.65579,45.0523,7.65703,DSRC,132.344,0,22.0344
11168407,2,14,45.0522,7.65534,45.0523,7.65703,DSRC,132.647,0,21.967
11168407,12,14,45.0531,7.6556,45.0523,7.65703,DSRC,141.668,0,20.8465
11168407,16,14,45.0526,7.65446,45.0523,7.65703,DSRC,203.969,0,14.4938
11168407,4,14,45.0527,7.65444,45.0523,7.65703,DSRC,207.612,0,14.1873
11168407,10,14,45.0527,7.6544,45.0523,7.65703,DSRC,210.464,0,13.9501
11168582,1,7,45.0532,7.65702,45.0531,7.65685,NR-V2X,13.6935,0,59.82
11168582,3,7,45.0523,7.65704,45.0531,7.65685,NR-V2X,92.5968,0,32.0439
11168582,5,7,45.0522,7.65621,45.0531,7.65685,NR-V2X,113.158,0,38.5162
11168582,9,7,45.0527,7.65431,45.0531,7.65685,NR-V2X,205.352,0,35.6879
11168582,11,7,45.0522,7.65585,45.0531,7.65685,NR-V2X,128.5,0,34.6505
11168582,13,7,45.0531,7.65706,45.0531,7.65685,NR-V2X,16.6474,0,58.8694
11168582,15,7,45.0526,7.65439,45.0531,7.65685,NR-V2X,204.027,0,35.5946
11168582,17,7,45.0522,7.65569,45.0531,7.65685,NR-V2X,134.401,0,42.3891
11168582,19,7,45.0532,7.6574,45.0531,7.65685,NR-V2X,43.4415,0,48.4697
11176579,4,10,45.0527,7.65444,45.0527,7.6544,DSRC,3.00445,0,69.5734
11176579,16,10,45.0526,7.65446,45.0527,7.6544,DSRC,11.057,0,58.2613
11176579,2,10,45.0522,7.65534,45.0527,7.6544,DSRC,88.9298,0,28.9303
11176580,12,10,45.0531,7.6556,45.0527,7.6544,DSRC,105.265,0,25.9963
11176580,18,10,45.0531,7.65579,45.0527,7.6544,DSRC,120.27,0,23.6798
11176580,6,10,45.0531,7.65592,45.0527,7.6544,DSRC,128.016,0,22.5933
11176580,8,10,45.0523,7.65654,45.0527,7.6544,DSRC,173.062,0,17.3505
11176580,14,10,45.0523,7.65703,45.0527,7.6544,DSRC,210.384,0,13.957
11176580,20,10,45.0523,7.65742,45.0527,7.6544,DSRC,239.839,0,11.68
11178582,1,3,45.0532,7.65702,45.0523,7.65704,NR-V2X,94.6291,0,28.4839
11178582,5,3,45.0522,7.65621,45.0523,7.65704,NR-V2X,65.7805,0,45.9315
11178582,7,3,45.0531,7.65684,45.0523,7.65704,NR-V2X,92.6639,0,29.8172
11178582,9,3,45.0527,7.65431,45.0523,7.65704,NR-V2X,218.191,0,13.4323
11178582,11,3,45.0522,7.65585,45.0523,7.65704,NR-V2X,93.7622,0,42.8418
11178582,13,3,45.0531,7.65706,45.0523,7.65704,NR-V2X,91.6766,0,36.8089
11178582,15,3,45.0526,7.65439,45.0523,7.65704,NR-V2X,210.03,0,18.8613
11178582,17,3,45.0522,7.65569,45.0523,7.65704,NR-V2X,105.943,0,30.0299
11178582,19,3,45.0532,7.6574,45.0523,7.65704,NR-V2X,99.1996,0,34.2039
11179277,16,2,45.0526,7.65446,45.0522,7.65534,DSRC,79.6072,0,30.851
11179277,4,2,45.0527,7.65444,45.0522,7.65534,DSRC,86.6495,0,29.3834
11179277,10,2,45.0527,7.6544,45.0522,7.65534,DSRC,88.9329,0,28.9303
11179277,8,2,45.0523,7.65654,45.0522,7.65534,DSRC,94.0612,0,27.94
11179277,12,2,45.0531,7.6556,45.0522,7.65534,DSRC,97.1303,0,27.438
11179277,18,2,45.0531,7.65579,45.0522,7.65534,DSRC,104.404,0,26.1792
11179277,6,2,45.0531,7.65592,45.0522,7.65534,DSRC,105.451,0,26.002
11179277,14,2,45.0523,7.65703,45.0522,7.65534,DSRC,132.366,0,22.005
11179277,20,2,45.0523,7.65742,45.0522,7.65534,DSRC,163.058,0,18.3824
11186082,1,5,45.0532,7.65702,45.0522,7.65621,NR-V2X,122.332,0,34.7142
11186082,3,5,45.0523,7.65704,45.0522,7.65621,NR-V2X,65.6939,0,45.9547
11186082,7,5,45.0531,7.65684,45.0522,7.65621,NR-V2X,112.975,0,38.5316
11186082,9,5,45.0527,7.65431,45.0522,7.65621,NR-V2X,157.726,0,38.0979
11186082,11,5,45.0522,7.65585,45.0522,7.65621,NR-V2X,27.9599,0,54.9219
11186082,13,5,45.0531,7.65706,45.0522,7.65621,NR-V2X,121.568,0,35.9106
11186082,15,5,45.0525,7.65439,45.0522,7.65621,NR-V2X,147.746,0,36.5361
11186082,17,5,45.0522,7.6557,45.0522,7.65621,NR-V2X,40.5021,0,49.7245
11186082,19,5,45.0532,7.6574,45.0522,7.65621,NR-V2X,140.572,0,37.6171
11189832,15,11,45.0525,7.65439,45.0522,7.65584,NR-V2X,119.888,0,33.9055
11189832,15,11,45.0525,7.65439,45.0522,7.65584,NR-V2X,120.243,0,33.9021
11190384,20,14,45.0523,7.65741,45.0523,7.65702,DSRC,30.7054,0,47.3295
11190384,8,14,45.0523,7.65653,45.0523,7.65702,DSRC,38.5726,0,43.4708
11190384,6,14,45.0531,7.65592,45.0523,7.65702,DSRC,123.094,0,23.3055
11190384,18,14,45.0531,7.6558,45.0523,7.65702,DSRC,131.888,0,22.1044
11190384,2,14,45.0522,7.65535,45.0523,7.65702,DSRC,131.886,0,22.0812
11190384,12,14,45.0531,7.6556,45.0523,7.65702,DSRC,141.335,0,20.8975
11190385,16,14,45.0526,7.65446,45.0523,7.65702,DSRC,203.801,0,14.5171
11190385,4,14,45.0527,7.65444,45.0523,7.65702,DSRC,207.452,0,14.2094
11190385,10,14,45.0527,7.6544,45.0523,7.65702,DSRC,210.32,0,13.9706
11197832,1,17,45.0532,7.65701,45.0522,7.6557,NR-V2X,145.674,0,37.9005
11197832,3,17,45.0523,7.65704,45.0522,7.6557,NR-V2X,105.572,0,30.059
11197832,5,17,45.0522,7.65621,45.0522,7.6557,NR-V2X,40.836,0,49.7245
11197832,7,17,45.0531,7.65684,45.0522,7.6557,NR-V2X,133.897,0,42.4183
11197832,9,17,45.0527,7.65431,45.0522,7.6557,NR-V2X,119.208,0,41.4249
11197832,11,17,45.0522,7.65586,45.0522,7.6557,NR-V2X,12.8837,0,54.085
11197832,13,17,45.0531,7.65706,45.0522,7.6557,NR-V2X,145.954,0,35.568
11197832,15,17,45.0525,7.65439,45.0522,7.6557,NR-V2X,108.171,0,42.6107
11197832,19,17,45.0532,7.6574,45.0522,7.6557,NR-V2X,168.625,0,31.2379
11201832,9,15,45.0527,7.65431,45.0525,7.65439,NR-V2X,16.2382,0,15.7028
11208582,1,9,45.0532,7.65701,45.0527,7.65431,NR-V2X,218.793,0,36.6238
11208582,3,9,45.0523,7.65704,45.0527,7.65431,NR-V2X,217.838,0,19.2793
11208582,5,9,45.0522,7.65622,45.0527,7.65431,NR-V2X,158.139,0,38.0905
11208582,7,9,45.0531,7.65684,45.0527,7.65431,NR-V2X,204.733,0,35.7052
11208582,11,9,45.0522,7.65586,45.0527,7.65431,NR-V2X,131.973,0,41.0769
11208582,13,9,45.0531,7.65705,45.0527,7.65431,NR-V2X,221.184,0,36.4629
11208582,15,9,45.0525,7.65439,45.0527,7.65431,NR-V2X,16.6427,0,57.1246
11208582,17,9,45.0522,7.6557,45.0527,7.65431,NR-V2X,119.449,0,41.4207
11208582,19,9,45.0532,7.6574,45.0527,7.65431,NR-V2X,248.082,0,35.4373
11209832,1,11,45.0532,7.65701,45.0522,7.65586,NR-V2X,139.004,0,37.4374
11209832,3,11,45.0523,7.65704,45.0522,7.65586,NR-V2X,93.1471,0,42.8873
11209832,5,11,45.0522,7.65622,45.0522,7.65586,NR-V2X,28.2125,0,54.9135
11209832,7,11,45.0531,7.65684,45.0522,7.65586,NR-V2X,127.877,0,27.966
11209832,9,11,45.0527,7.65431,45.0522,7.65586,NR-V2X,131.891,0,41.0769
11209832,13,11,45.0531,7.65705,45.0522,7.65586,NR-V2X,138.915,0,25.916
11209832,15,11,45.0525,7.65439,45.0522,7.65586,NR-V2X,121.023,0,33.8839
11209832,17,11,45.0522,7.6557,45.0522,7.65586,NR-V2X,12.7595,0,54.094
11209832,19,11,45.0532,7.6574,45.0522,7.65586,NR-V2X,160.544,0,33.6829
11212582,3,15,45.0523,7.65703,45.0525,7.65439,NR-V2X,209.589,0,9.80519
11212582,19,15,45.0532,7.65739,45.0525,7.65439,NR-V2X,246.159,0,-0.989255
11215519,14,8,45.0523,7.65702,45.0523,7.65653,DSRC,38.5841,0,43.4216
11215519,20,8,45.0523,7.65741,45.0523,7.65653,DSRC,69.3924,0,33.2245
11215519,2,8,45.0522,7.65535,45.0523,7.65653,DSRC,92.6776,0,28.1956
11215519,6,8,45.0531,7.65592,45.0523,7.65653,DSRC,100.015,0,26.9173
11215519,18,8,45.0531,7.6558,45.0523,7.65653,DSRC,107.219,0,25.7058
11215519,12,8,45.0531,7.65561,45.0523,7.65653,DSRC,113.59,0,24.6958
11215520,16,8,45.0526,7.65446,45.0523,7.65653,DSRC,165.61,0,18.1134
11215520,4,8,45.0527,7.65444,45.0523,7.65653,DSRC,169.697,0,17.6913
11215520,10,8,45.0527,7.6544,45.0523,7.65653,DSRC,172.531,0,17.4034
11221832,3,15,45.0523,7.65703,45.0525,7.65439,NR-V2X,209.402,0,18.8839
11221832,9,15,45.0527,7.65431,45.0525,7.65439,NR-V2X,16.495,0,57.0566
11221832,19,15,45.0532,7.65739,45.0525,7.65439,NR-V2X,246.138,0,34.4048
11237832,1,17,45.0532,7.65701,45.0522,7.6557,NR-V2X,145.157,0,37.9311
11237832,3,17,45.0523,7.65703,45.0522,7.6557,NR-V2X,104.86,0,30.1175
11237832,5,17,45.0522,7.65622,45.0522,7.6557,NR-V2X,40.8326,0,49.7245
11237832,7,17,45.0531,7.65684,45.0522,7.6557,NR-V2X,133.296,0,42.4571
11237832,9,17,45.0527,7.65431,45.0522,7.6557,NR-V2X,119.44,0,41.4081
11237832,11,17,45.0522,7.65586,45.0522,7.6557,NR-V2X,12.8277,0,54.1212
11237832,13,17,45.0531,7.65705,45.0522,7.6557,NR-V2X,145.3,0,35.6068
11237832,15,17,45.0525,7.65439,45.0522,7.6557,NR-V2X,108.323,0,42.5986
11237832,19,17,45.0532,7.65739,45.0522,7.6557,NR-V2X,168.051,0,31.2673
11240044,4,16,45.0527,7.65444,45.0526,7.65446,DSRC,10.5038,0,58.7656
11240044,10,16,45.0527,7.6544,45.0526,7.65446,DSRC,11.2233,0,58.191
11240044,2,16,45.0522,7.65536,45.0526,7.65446,DSRC,80.8915,0,30.6066
11240044,12,16,45.0531,7.65561,45.0526,7.65446,DSRC,106.129,0,25.8693
11240044,18,16,45.0531,7.65581,45.0526,7.65446,DSRC,121.169,0,23.5722
11240044,6,16,45.0531,7.65592,45.0526,7.65446,DSRC,128.014,0,22.6077
11240044,8,16,45.0523,7.65652,45.0526,7.65446,DSRC,165.177,0,18.1431
11240044,14,16,45.0523,7.65702,45.0526,7.65446,DSRC,203.231,0,14.5483
11240044,20,16,45.0523,7.65741,45.0526,7.65446,DSRC,233.289,0,12.1557
11251362,10,4,45.0527,7.6544,45.0527,7.65444,DSRC,3.00548,0,69.5407
11251362,16,4,45.0526,7.65446,45.0527,7.65444,DSRC,10.4394,0,58.766
11251362,2,4,45.0522,7.65536,45.0527,7.65444,DSRC,88.1047,0,29.0938
11251362,12,4,45.0531,7.65561,45.0527,7.65444,DSRC,102.825,0,26.4041
11251362,18,4,45.0531,7.65581,45.0527,7.65444,DSRC,118.321,0,23.9638
11251362,6,4,45.0531,7.65593,45.0527,7.65444,DSRC,125.655,0,22.9169
11251362,8,4,45.0523,7.65652,45.0527,7.65444,DSRC,169.157,0,17.7476
11251362,14,4,45.0523,7.65702,45.0527,7.65444,DSRC,206.826,0,14.2537
